tingkat_pendidikan;tahun_2018;tahun_2019
SD;50;45
SLTP;408;195
SLTA Umum;875;759
SLTA Kejuruan;3773;3911
Diploma I, II;165;166
Diploma III;2288;2769
Diploma IV;98;126
Strata 1;5367;6103
S-2/S-3;309;300
